Date Time, VATO Actual_Location_Confirmed, , , VATO Actual_Location-Region_ID, , , VATO Actual_Location-Segment_ID, , , VATO Actual_Location-Offset, , , VATO Actual_Speed, , , VATO Actual_Speed_KPH, , , VATO Controlling_ATC, , , VATO Loss_Of_Comm_With_RATO, , , VATO Loss_Of_Comm_With_RATP, , , VATO Map_Version, , , VATO Next_Operating_Mode, , , VATO NP_Read_Counter, , , VATO Operating_Mode, , , VATO RATP_Train_ID, , , VATO VATC_Cradle_Index, , , VATO Vehicle_ID, , , VATO Initialization_Complete, , , VATO VATP_RATP_Msg_Rcv_Count, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_1_IDX, , , VATP_CC_DATA CrossChecked_Input_Data-CC_TACH_DIRECTION_2_IDX, , , Event Name, 
, Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , Raw Value , Calc Value , Enum/Bitmap , 
20/05/2019 12:26:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7443, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7443, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7444, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7444, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:32, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7445, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7445, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7445, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7446, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7446, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7447, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7447, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7447, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7448, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7448, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:33, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7449, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7449, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7449, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7450, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7450, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7451, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7451, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7452, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7452, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7452, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:34, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7453, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7453, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7454, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7454, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7454, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7455, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7455, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7456, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7456, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7456, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:35, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7457, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7457, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7458, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7458, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7458, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7459, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7459, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7460, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7460, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7460, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:36, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7461, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7461, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7462, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7462, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7462, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7463, 0,  , 0, 0,  , 3, 0,  , 
20/05/2019 12:26:37, 1, 0,  , 1, 0,  , 3, 0,  , 3988, 398.8,  , 0, 0,  , 0, 0,  , 0, 0, FALSE, 0, 0,  , 0, 0,  , 117, 1.17,  , 5, 0, UTO_MODE, 19, 0,  , 2, 0, RM_MODE, 1001, 0,  , 1, 0, VATC A, 201, 0,  , 1, 0,  , 7463, 0,  , 0, 0,  , 3, 0,  , 
